Accession,MSC-exo-1,MSC-exo-2,MSC-exo-3,MSC-1,MSC-2,MSC-3
P02452,194.046611,249.4445324,116.681305,21.68408996,19.78559639,19.41784216
Q99715,147.1039936,270.9980619,105.8416479,31.20866633,35.26861029,31.75097228
P98160,140.1108656,162.5326964,209.0567134,32.10964861,32.49900429,53.52610916
A0A087WTA8,210.7261011,201.0668869,136.7749899,22.85321386,20.7782142,21.98897936
P01023,200.5741753,233.2641269,140.4658567,13.08638022,13.57875095,13.49459979
P02461,193.5987362,206.0266819,133.804023,25.45121828,27.23579391,32.10964861
P12111,127.3098208,221.0379885,118.9342782,59.93422669,38.01388494,54.49486717
O00468,148.3726528,228.0764555,177.1794545,26.25254456,25.45121828,25.32898847
Q6UVK1,128.8345889,142.5686254,179.7813757,49.69166667,47.3497474,68.99639023
Q8WUM4,153.7965332,186.7461569,156.8180091,51.27430408,39.43452692,33.97767641
P07996,149.6637627,184.5603435,202.0616735,32.3892188,33.22572171,28.56761064
P35555,172.6423026,196.5099741,162.7379903,30.46839345,32.75481873,31.45445934
P68366,108.6196913,122.0979145,189.3486189,60.34205764,53.1258574,71.53202811
P05997,189.3771192,230.2597997,121.0136406,27.36005056,29.5180915,27.64855072
P35442,176.8458585,292.8836009,88.99282813,23.45116774,21.55517778,21.25282203
P13611,205.9681075,269.7561603,83.66592403,15.42516783,17.09219206,15.29199682
P08253,200.0022948,259.9773567,111.5512091,12.68980296,13.88112438,12.30778777
O15230,155.7333248,193.2080094,179.1516268,31.79032393,33.39131712,32.85818684
P06756,153.288957,137.3591198,135.2830055,45.78333333,92.9013857,65.15899175
P12109,171.3072474,211.8623615,144.7170844,34.69056674,29.68325522,34.2606842
Q13308,178.2575718,109.9177756,167.4501822,48.05373327,55.75567643,45.33715375
P20908,185.5739817,225.9140395,127.6191053,29.19126471,28.8585915,28.69535859
O43854,96.43192739,283.1978712,162.7379903,21.50273546,24.03474951,22.12291258
P17301,157.1821579,110.7310683,168.2255785,49.01285068,61.69087355,64.11388127
A0A0A0MT26,171.7169857,122.7797601,164.143,51.16149958,50.23163059,54.49486717
P15144,187.1475305,152.1839602,143.1117547,43.91490246,46.40942056,43.45781789
J3QSU6,99.58509882,235.7800873,158.2350245,33.46051529,36.29691076,48.21087606
E7ESP4,156.1759878,143.6678368,141.3095864,49.2215291,61.26726642,70.28356433
P19823,213.0265273,172.2648457,183.6355489,11.79939808,11.96161712,13.88112438
P23142,159.8458952,231.8982279,136.1274143,28.94459642,29.36742989,43.19591291
P02774,255.012217,97.28713029,166.2349536,11.07523444,11.38006544,13.34365599
Q08431,129.7088703,199.3104727,238.3589809,17.80215301,20.67801958,19.97387902
A0A140TA32,213.2393004,191.1505144,127.5246677,29.42247828,25.82055174,25.77000094
A0A024R571,133.019738,123.4703641,218.8417907,55.51683396,41.98567535,39.79762601
P19827,218.3323039,243.9253339,74.85696436,20.34107187,19.66457356,20.7782142
E7EQG2,116.8866259,115.5109869,223.9679312,56.60831835,48.02679016,42.57379485
P09486,212.7301065,140.378287,158.2350245,39.01182505,33.08925191,25.14122806
P09871,195.2023579,237.7975275,133.1536645,20.0920156,19.97387902,15.81384177
P08473,204.6309529,119.2641326,117.4638738,58.26846694,54.37520254,44.51868891
O15031,157.7420236,87.81789382,185.4279697,49.61178707,58.24301071,62.83036491
O14672,132.0474323,136.6073841,150.4181092,47.13644586,69.04320724,81.09884182
P05121,130.0411983,117.6478404,236.1893626,37.86222992,46.99605641,45.4820803
P00747,225.1734488,163.2368384,153.7141271,17.68451439,17.09219206,18.75714702
P61224,143.6809877,124.2653729,152.7430378,47.96037599,60.97473301,85.36505123
Q9Y4K0,106.8324705,152.5708441,233.3481659,37.86222992,37.63857128,48.34655906
P12110,151.5774643,212.2412456,129.2097572,44.48827097,38.46432438,47.22508133
D6RGZ6,203.782056,284.0581901,95.54564778,6.576352541,6.256827097,5.978360196
Q9P2B2,130.7300368,182.5711153,239.6318516,22.31465549,25.95175667,24.14977029
B4DPQ0,202.1172751,231.3640233,134.3450146,14.99233852,16.84155903,16.68425733
Q16270,158.8454121,135.2095474,213.1238059,32.75481873,41.75813345,39.65119748
Q7L576,106.7177088,148.5514142,154.49329,64.11388127,58.65364647,74.46686042
P62979,152.2620616,135.7929212,155.2593076,56.01389824,48.61564281,73.2341245
P31946,189.8339222,105.4857203,129.0775791,83.13328877,51.50245611,41.10198883
O60462,152.70866,126.7842687,150.7917795,46.80734782,59.62160358,81.09884182
P01008,230.9330343,119.45,187.6254025,16.76219129,13.88112438,14.56042462
Q15113,190.5095454,235.2532666,125.3900764,29.79082032,22.48606591,22.46296145
Q12841,186.4283168,150.4694415,191.066863,34.04988167,33.7886527,26.73648575
P08754,155.6176914,123.2465318,149.3447185,51.21479792,55.33505793,82.12088174
P08779,156.4254955,110.1307293,223.4486112,45.99201166,47.53991771,29.80869449
P05106,206.2716166,173.2100716,127.3167485,30.46839345,39.63493145,35.02664277
Q04721,156.4254955,130.6053778,161.5257562,47.70069177,56.975,64.56918508
P35556,168.7297193,229.3225761,152.7430378,27.11107113,26.1276848,27.11107113
P26006,124.490854,123.9545782,215.2240381,35.43544469,51.41271446,64.56918508
P17948,118.3640035,172.0803065,235.7112932,28.27759452,29.15580332,39.56015123
Q14126,165.750432,121.4624999,190.3758409,42.59651436,44.99915567,51.14170667
P13612,158.5928053,111.5553444,229.6725309,34.46423821,43.01782969,40.63465458
P12107,183.683506,186.9748661,101.7525777,43.59976615,52.15,47.22508133
P35052,169.6787945,154.6092603,192.1349621,34.18737048,32.17214653,47.37030356
P09619,179.5604877,109.6978452,179.5775182,38.62830393,45.93656593,58.15313452
P63096,165.1164441,127.1565943,172.3432394,44.54517293,45.97129675,64.84551482
P00734,191.4831442,149.4752494,214.7437825,21.25282203,22.21904485,24.75732717
Q9H5V8,162.6705765,139.5876269,184.746563,37.60362902,41.48224027,59.28283051
P29144,108.5259749,172.5354559,129.8799319,90.29053297,55.85,51.5136115
P62070,134.5162518,105.8844457,165.8364764,50.89363445,67.08318555,82.58333333
O75882,243.4783329,149.6471747,96.68348601,26.41839933,32.33190668,29.68325522
Q9P265,141.9295404,157.9527993,181.6788929,47.47742111,46.90085232,43.37043172
P48059,151.7638708,147.6924977,136.4902461,70.40720689,61.87596098,48.48857767
P55290,169.6787945,101.5568237,231.8052062,33.25728308,31.98680643,48.765384
O00391,109.6042352,240.7708294,137.602935,41.5926989,42.55044243,42.74044643
Q9NZN4,152.0572556,119.5873123,152.6010286,85.58667912,49.00079137,54.97982491
Q5JWQ6,165.6163405,120.3989347,198.0832345,42.16062257,34.08675064,63.82090406
Q15758,187.5213726,113.7245146,203.2958716,35.86144563,34.34320535,37.25609356
O14936,163.1006195,89.51618916,196.2268037,46.13753882,55.39480098,51.5136115
P08476,128.7283477,223.5675889,133.9881075,40.48120954,46.99605641,45.64171342
P81605,173.7158207,131.9729651,203.2958716,36.23540485,43.40204859,31.525
Q03405,144.4857465,179.5869008,145.5867152,44.83216584,46.80734782,63.82090406
F5H442,117.1282261,166.0245862,167.8147802,56.60831835,53.49166667,49.82262112
Q9H4B7,190.2423216,176.8780201,152.6010286,33.08925191,34.55798229,33.39131712
Q969P0,149.2854578,112.6278559,288.2550748,20.34107187,19.23803879,23.09179327
P08514,226.6696436,198.1617846,104.9233986,20.95759866,22.81551841,21.68408996
P10319,172.3463861,120.0834584,133.1536645,82.19120961,46.80734782,63.01676574
P01031,213.5005982,232.9719649,82.42436368,26.55730442,26.39324541,25.56923338
Q6YHK3,181.9813913,88.72818897,238.9508911,41.10198883,24.68989621,30.91954271
Q9NZN3,176.5278746,152.1839602,193.5053339,42.39207593,34.01507624,28.38423058
P61225,139.7680724,131.1218112,156.8180091,49.49762253,57.30345221,80.85546786
P07585,211.9546685,222.9616407,101.8875556,25.32898847,24.18115361,25.86164933
P54289,162.0132289,145.3341058,178.2206193,39.26118728,53.53593844,40.7577672
H7BY82,182.6068118,221.0379885,105.4960133,41.3024351,36.52053192,34.15620734
H3BMU1,125.8820326,145.4720464,188.4361778,58.69969939,47.81443062,46.57840892
O75326,159.8458952,156.0861773,137.1167277,64.89420626,48.35334839,56.75855281
